arxiv_id,title,authors,submitted,categories,url,abstract
s2:b5633a449ff3794908565d1949ca181a3181da8c,Multi-Model ASR Integration With Reliability Weighting for Automated Speech Disorder Screening,"Selina S. Sung, Seunghee Ha, Tae-Jin Yoon, Ju-hyun So",2026-01-01,,https://www.semanticscholar.org/paper/b5633a449ff3794908565d1949ca181a3181da8c,"Speech sound disorders affect communication development in children, requiring early detection for timely intervention. Traditional clinical assessment relies on manual phonetic transcription and calculation of Percent Consonants Correct, a labor-intensive process limiting accessibility in underserved regions. We present an automated system for Korean child speech sound disorder screening based on standardized picture-naming tasks, using multi-model automatic speech recognition integration with reliability-weighted machine learning. Our approach fine-tunes four state-of-the-art models with multiple independent training runs, employing intra-model ensemble methods to generate robust transcriptions. We then train gradient boosting classifiers using feature vectors that combine model-specific Percent Consonants Correct predictions with reliability indicators capturing prediction uncertainty and inter-model agreement. This allows us to predict human-annotated consonant accuracy and classify children as typically developing or speech-sound-disordered based on age-stratified normative thresholds. Evaluated on 572 Korean children aged 2.5-9 years with 21,878 utterances across 5-fold speaker-stratified cross-validation, our system achieves 82.4% unweighted average recall, 86.9% accuracy, and 0.759 F1-score, improving upon the best single-model performance by 5.3 percentage points in unweighted average recall. Ablation studies confirm that multi-model integration and reliability-based weighting are both critical for accurate consonant accuracy prediction. This work demonstrates that imperfect automatic speech recognition, when combined with ensemble-based uncertainty estimation and multi-model integration, can achieve reliable speech disorder screening, potentially expanding access to diagnostic services in resource-limited settings."
s2:364c49cbcf5850ed33b7894e1ccb23f8a40fda3c,Uncertainty-Based Streaming ASR With Evidential Deep Learning,"Hiroaki Sato, Asahi Sakuma, Ryuga Sugano, Tadashi Kumano, Yoshihiko Kawai, Shinji Watanabe, Tetsuji Ogawa",2026-01-01,,https://www.semanticscholar.org/paper/364c49cbcf5850ed33b7894e1ccb23f8a40fda3c,"Attention-based encoder-decoder (AED) models achieve high accuracy in offline automatic speech recognition (ASR), but their application to streaming remains challenging due to the lack of mechanisms for regulating token emission. Existing approaches include monotonic attention, forced alignment with external models providing token-level boundaries, and encoder-based emission control methods. However, these methods either require structural modifications, complicate the training pipeline, or show limited accuracy. In addition, local agreement has been proposed as a method enabling streaming without retraining, but it incurs fixed delays corresponding to the input window size and premature commitments. To address these limitations, we propose Evidential Streaming TRAnsformer (ESTRA), a framework that leverages evidential deep learning (EDL) to estimate uncertainty. ESTRA models token probabilities with a Dirichlet distribution and introduces hierarchical and direct Kullback–Leibler divergence losses to ensure uncertainty decreases progressively as more speech is observed. During inference, token emission is controlled by comparing uncertainty against a threshold, suppressing premature outputs without fixed delays. Experiments on the LibriSpeech benchmark show that ESTRA achieves streaming performance comparable to offline AED models, surpasses local agreement in robustness under small input windows, and reduces 50th-percentile latency by avoiding fixed window-size delays, while leaving room for improvement at the 90th percentile. Furthermore, it provides more reliable control of token emission than probability- or entropy-based baselines, demonstrating the effectiveness of uncertainty as an indicator. ESTRA offers a promising approach to streaming ASR, with results supporting the effectiveness of uncertainty-driven token emission."
s2:2b21db6c9e6b3fe0a7a666dfe23ccd669137b379,Real-Time Multilingual Closed Captioning System with Simplified Captions for Deaf Person,"DR.C.Jayasri, E.Nikitha Rajam, P.Gayathri, S.Shivaane, R.Aswini",2026-01-01,,https://www.semanticscholar.org/paper/2b21db6c9e6b3fe0a7a666dfe23ccd669137b379,"Real-time closed captioning is essential for improving accessibility for Deaf and Hard-of-Hearing (DHH) users in live communication. This paper presents a low-latency multilingual closed-captioning system designed for Indian languages. The proposed system integrates streaming Automatic Speech Recognition (ASR), automatic language identification, text simplification, punctuation restoration, and speaker segmentation. It supports code-switching and optional translation or transliteration across scripts. The system is optimized for sub-second end-to-end latency and robustness in noisy environments. Experimental results show that simplified captions significantly improve readability and comprehension while maintaining acceptable recognition accuracy, making the system suitable for real-time educational and public communication applications."
s2:86089cab1415fdbf4e87cb5393e23408b4bcd232,Pseudo-Labeling Based Unsupervised Domain Adaptation for LLM-Based ASR,"Lin Zheng, Han Zhu, Xuyang Wang, Xuan Li, Ta Li, Yonghong Yan",2026-01-01,,https://www.semanticscholar.org/paper/86089cab1415fdbf4e87cb5393e23408b4bcd232,"Large Language Model (LLM) has been gradually adopted in Automatic Speech Recognition (ASR) task due to its strong long-context modeling capability, achieving remarkable performance. However, similar to other end-to-end ASR models, LLM-Based ASR (LLM-ASR) models encounter performance degradation when applied across domains. To address this issue, we propose LLM-Based Pseudo-Labeling (LPL), which leverages unlabeled audio data in the target domain to train a domain-adapted LLM-ASR model. Specifically, we propose Hybrid Pseudo-Label Decoding (HPLD) method to refine the quality of pseudo-labels in a quick non-autoregressive manner, achieving a balance between training performance and computational efficiency. Additionally, we introduce the CTC Assisted Prompt (CAP) method, which offers additional semantic hints to enhance the accuracy of transcriptions generated by the LLM. During training, we incorporate CTC loss at the post-projector position to align speech embedding prompt more effectively and feed masked CTC hypothesis embedding into the LLM prompt for further improvement. Experimental results demonstrate that LPL achieves state-of-the-art performance compared to other mainstream pseudo-labeling methods, further enhancing the cross-domain performance of LLM-ASR models."
s2:d765d83253a1b38d491d1bc97a5f91944ee4d4e2,Full Fine-Tuning vs. Parameter-Efficient Adaptation for Low-Resource African ASR: A Controlled Study with Whisper-Small,"Sukairaj Hafiz, Muhammad Yahuza Bello, H. Umar, Tadesse Destaw Belay, Idris Abdulmumin, Seid Muhie Yimam, Shamsuddeen Hassan Muhammad, Kano, I. Nacional",2026-01-01,,https://www.semanticscholar.org/paper/d765d83253a1b38d491d1bc97a5f91944ee4d4e2,"Automatic speech recognition (ASR) for African low-resource languages (LRLs) is often limited by scarce labelled data and the high cost of adapting large foundation models. This study evaluates whether parameter-efficient fine-tuning (PEFT) can serve as a practical alternative to full fine-tuning (FFT) for adapting Whisper-Small with limited labelled speech and constrained compute. We used a 10-hour subset of NaijaVoices covering Hausa, Yorùbá, and Igbo, and we compared FFT with several PEFT strategies under a fixed evaluation protocol. DoRA attains a 22.0% macro-average WER, closely aligning with the 22.1% achieved by FFT while updating only 4M parameters rather than 240M, and this difference remains within run-to-run variation across random seeds. Yorùbá consistently yields the lowest word error rates, whereas Igbo remains the most challenging, indicating that PEFT can deliver near FFT accuracy with substantially lower training and storage requirements for low-resource African ASR."
2102.12664,MixSpeech: Data Augmentation for Low-resource Automatic Speech Recognition,"Linghui Meng, Jin Xu, Xu Tan, Jindong Wang, Tao Qin, Bo Xu",2021-02-25,cs.CL cs.SD eess.AS,https://arxiv.org/abs/2102.12664,"In this paper, we propose MixSpeech, a simple yet effective data augmentation method based on mixup for automatic speech recognition (ASR). MixSpeech trains an ASR model by taking a weighted combination of two different speech features (e.g., mel-spectrograms or MFCC) as the input, and recognizing both text sequences, where the two recognition losses use the same combination weight. We apply MixSpeech on two popular end-to-end speech recognition models including LAS (Listen, Attend and Spell) and Transformer, and conduct experiments on several low-resource datasets including TIMIT, WSJ, and HKUST. Experimental results show that MixSpeech achieves better accuracy than the baseline models without data augmentation, and outperforms a strong data augmentation method SpecAugment on these recognition tasks. Specifically, MixSpeech outperforms SpecAugment with a relative PER improvement of 10.6$\%$ on TIMIT dataset, and achieves a strong WER of 4.7$\%$ on WSJ dataset."
2102.07259,Thank you for Attention: A survey on Attention-based Artificial Neural Networks for Automatic Speech Recognition,"Priyabrata Karmakar, Shyh Wei Teng, Guojun Lu",2021-02-14,cs.SD cs.CL eess.AS,https://arxiv.org/abs/2102.07259,"Attention is a very popular and effective mechanism in artificial neural network-based sequence-to-sequence models. In this survey paper, a comprehensive review of the different attention models used in developing automatic speech recognition systems is provided. The paper focuses on the development and evolution of attention models for offline and streaming speech recognition within recurrent neural network- and Transformer- based architectures."
2012.07974,A review of on-device fully neural end-to-end automatic speech recognition algorithms,"Chanwoo Kim, Dhananjaya Gowda, Dongsoo Lee, Jiyeon Kim, Ankur Kumar, Sungsoo Kim, Abhinav Garg, Changwoo Han",2020-12-14,cs.LG cs.CL,https://arxiv.org/abs/2012.07974,"In this paper, we review various end-to-end automatic speech recognition algorithms and their optimization techniques for on-device applications. Conventional speech recognition systems comprise a large number of discrete components such as an acoustic model, a language model, a pronunciation model, a text-normalizer, an inverse-text normalizer, a decoder based on a Weighted Finite State Transducer (WFST), and so on. To obtain sufficiently high speech recognition accuracy with such conventional speech recognition systems, a very large language model (up to 100 GB) is usually needed. Hence, the corresponding WFST size becomes enormous, which prohibits their on-device implementation. Recently, fully neural network end-to-end speech recognition algorithms have been proposed. Examples include speech recognition systems based on Connectionist Temporal Classification (CTC), Recurrent Neural Network Transducer (RNN-T), Attention-based Encoder-Decoder models (AED), Monotonic Chunk-wise Attention (MoChA), transformer-based speech recognition systems, and so on. These fully neural network-based systems require much smaller memory footprints compared to conventional algorithms, therefore their on-device implementation has become feasible. In this paper, we review such end-to-end speech recognition models. We extensively discuss their structures, performance, and advantages compared to conventional algorithms."
2011.10798,A Better and Faster End-to-End Model for Streaming ASR,"Bo Li, Anmol Gulati, Jiahui Yu, Tara N. Sainath, Chung-Cheng Chiu, Arun Narayanan, Shuo-Yiin Chang, Ruoming Pang, Yanzhang He, James Qin, Wei Han, Qiao Liang, Yu Zhang, Trevor Strohman, Yonghui Wu",2020-11-21,eess.AS cs.SD,https://arxiv.org/abs/2011.10798,"End-to-end (E2E) models have shown to outperform state-of-the-art conventional models for streaming speech recognition [1] across many dimensions, including quality (as measured by word error rate (WER)) and endpointer latency [2]. However, the model still tends to delay the predictions towards the end and thus has much higher partial latency compared to a conventional ASR model. To address this issue, we look at encouraging the E2E model to emit words early, through an algorithm called FastEmit [3]. Naturally, improving on latency results in a quality degradation. To address this, we explore replacing the LSTM layers in the encoder of our E2E model with Conformer layers [4], which has shown good improvements for ASR. Secondly, we also explore running a 2nd-pass beam search to improve quality. In order to ensure the 2nd-pass completes quickly, we explore non-causal Conformer layers that feed into the same 1st-pass RNN-T decoder, an algorithm called Cascaded Encoders [5]. Overall, we find that the Conformer RNN-T with Cascaded Encoders offers a better quality and latency tradeoff for streaming ASR."
2005.09394,Enhancing Monotonic Multihead Attention for Streaming ASR,"Hirofumi Inaguma, Masato Mimura, Tatsuya Kawahara",2020-05-19,eess.AS cs.CL cs.LG cs.SD,https://arxiv.org/abs/2005.09394,"We investigate a monotonic multihead attention (MMA) by extending hard monotonic attention to Transformer-based automatic speech recognition (ASR) for online streaming applications. For streaming inference, all monotonic attention (MA) heads should learn proper alignments because the next token is not generated until all heads detect the corresponding token boundaries. However, we found not all MA heads learn alignments with a naïve implementation. To encourage every head to learn alignments properly, we propose HeadDrop regularization by masking out a part of heads stochastically during training. Furthermore, we propose to prune redundant heads to improve consensus among heads for boundary detection and prevent delayed token generation caused by such heads. Chunkwise attention on each MA head is extended to the multihead counterpart. Finally, we propose head-synchronous beam search decoding to guarantee stable streaming inference."
1904.08779,SpecAugment: A Simple Data Augmentation Method for Automatic Speech Recognition,"Daniel S. Park, William Chan, Yu Zhang, Chung-Cheng Chiu, Barret Zoph, Ekin D. Cubuk, Quoc V. Le",2019-04-18,eess.AS cs.CL cs.LG cs.SD stat.ML,https://arxiv.org/abs/1904.08779,"We present SpecAugment, a simple data augmentation method for speech recognition. SpecAugment is applied directly to the feature inputs of a neural network (i.e., filter bank coefficients). The augmentation policy consists of warping the features, masking blocks of frequency channels, and masking blocks of time steps. We apply SpecAugment on Listen, Attend and Spell networks for end-to-end speech recognition tasks. We achieve state-of-the-art performance on the LibriSpeech 960h and Swichboard 300h tasks, outperforming all prior work. On LibriSpeech, we achieve 6.8% WER on test-other without the use of a language model, and 5.8% WER with shallow fusion with a language model. This compares to the previous state-of-the-art hybrid system of 7.5% WER. For Switchboard, we achieve 7.2%/14.6% on the Switchboard/CallHome portion of the Hub5'00 test set without the use of a language model, and 6.8%/14.1% with shallow fusion, which compares to the previous state-of-the-art hybrid system at 8.3%/17.3% WER."
1811.06621,Streaming End-to-end Speech Recognition For Mobile Devices,"Yanzhang He, Tara N. Sainath, Rohit Prabhavalkar, Ian McGraw, Raziel Alvarez, Ding Zhao, David Rybach, Anjuli Kannan, Yonghui Wu, Ruoming Pang, Qiao Liang, Deepti Bhatia, Yuan Shangguan, Bo Li, Golan Pundak, Khe Chai Sim, Tom Bagby, Shuo-yiin Chang, Kanishka Rao, Alexander Gruenstein",2018-11-15,cs.CL,https://arxiv.org/abs/1811.06621,"End-to-end (E2E) models, which directly predict output character sequences given input speech, are good candidates for on-device speech recognition. E2E models, however, present numerous challenges: In order to be truly useful, such models must decode speech utterances in a streaming fashion, in real time; they must be robust to the long tail of use cases; they must be able to leverage user-specific context (e.g., contact lists); and above all, they must be extremely accurate. In this work, we describe our efforts at building an E2E speech recognizer using a recurrent neural network transducer. In experimental evaluations, we find that the proposed approach can outperform a conventional CTC-based model in terms of both latency and accuracy in a number of evaluation categories."
1211.3711,Sequence Transduction with Recurrent Neural Networks,Alex Graves,2012-11-14,cs.NE cs.LG stat.ML,https://arxiv.org/abs/1211.3711,"Many machine learning tasks can be expressed as the transformation---or \emph{transduction}---of input sequences into output sequences: speech recognition, machine translation, protein secondary structure prediction and text-to-speech to name but a few. One of the key challenges in sequence transduction is learning to represent both the input and output sequences in a way that is invariant to sequential distortions such as shrinking, stretching and translating. Recurrent neural networks (RNNs) are a powerful sequence learning architecture that has proven capable of learning such representations. However RNNs traditionally require a pre-defined alignment between the input and output sequences to perform transduction. This is a severe limitation since \emph{finding} the alignment is the most difficult aspect of many sequence transduction problems. Indeed, even determining the length of the output sequence is often challenging. This paper introduces an end-to-end, probabilistic sequence transduction system, based entirely on RNNs, that is in principle able to transform any input sequence into any finite, discrete output sequence. Experimental results for phoneme recognition are provided on the TIMIT speech corpus."
